issn,member
0021-9258,78
0271-5309,78
0963-8695,78
1574-6267,78
1645-9911,78
1230-3402,78
2666-4496,78
2215-0390,78
2666-4984,78
1523-1755,78
0035-1768,78
0035-5054,78
1049-9652,78
0304-3908,78
2255-4823,78
0959-3527,78
0148-0685,78
1567-7915,78
0550-3213,78
0031-0182,78
0923-1811,78
0377-0265,78
1169-8330,78
0034-7450,78
0006-291X,78
0065-3527,78
0762-915X,78
1464-1909,78
0761-8980,78
2515-8562,78
1088-0712,78
1573-4420,78
1526-0046,78
0372-1248,78
0246-0459,78
0390-6035,78
1477-2574,78
0165-2370,78
2210-6707,78
0921-8009,78
2352-0477,78
0019-8501,78
0031-3203,78
0020-7519,78
0304-3770,78
0109-5641,78
1470-2045,78
0185-1063,78
1463-5003,78
2213-0764,78
0090-6980,78
2255-5536,78
2405-6014,78
1283-078X,78
2666-691X,78
1523-1747,78
0299-2213,78
0147-5975,78
0167-9449,78
0081-976X,78
0143-8174,78
1769-6860,78
0260-8774,78
0167-4889,78
0002-9629,78
2211-5706,78
2444-569X,78
2214-031X,78
2468-0427,78
1084-8568,78
2772-7076,78
2667-0259,78
0303-1268,78
0378-603X,78
0008-6215,78
0148-2963,78
2210-2612,78
0378-4371,78
0304-5102,78
0893-9659,78
2468-2179,78
0195-6671,78
1877-9182,78
2405-9595,78
2666-5247,78
1055-3207,78
2590-2571,78
2451-9022,78
2212-0122,78
1872-0854,78
2352-9245,78
1762-4185,78
1055-937X,78
1567-8032,78
1439-6092,78
1875-4023,78
0167-6105,78
1871-1413,78
1466-853X,78
1472-0299,78
0079-6107,78
0007-9820,78
0031-9406,78
2351-9789,78
0963-6897,78
2605-1532,78
1524-153X,78
0300-872X,78
1537-5897,78
1386-1425,78
1383-5718,78
0304-3940,78
0304-3800,78
1296-2139,78
1072-7515,78
0927-6513,78
0169-5347,78
0360-3199,78
0968-4328,78
1052-5157,78
1052-3057,78
1078-8174,78
1054-8807,78
0079-6123,78
0081-1947,78
2213-1337,78
0033-0620,78
1303-0701,78
0885-2006,78
2468-2276,78
2542-4327,78
1080-9724,78
0894-8321,78
1064-1858,78
0950-1401,78
0365-2467,78
1635-2505,78
0920-2307,78
2212-0149,78
1522-8649,78
1096-6080,78
0021-9150,78
1879-6257,78
0950-4230,78
0006-2952,78
1991-7902,78
0967-2109,78
1567-1739,78
1089-2516,78
2213-4344,78
2588-8420,78
2590-2598,78
1527-0289,78
0302-184X,78
1537-6605,78
0270-0794,78
1574-0005,78
1873-9768,78
1085-2360,78
0513-5117,78
0246-0343,78
0361-235X,78
0169-8095,78
1359-0294,78
0140-7007,78
1290-0958,78
2213-6533,78
0040-5957,78
1525-7304,78
2253-654X,78
2174-2049,78
2590-1974,78
0167-7837,78
0001-8716,78
2214-6695,78
0898-140X,78
0167-5982,78
2351-9886,78
1756-1175,78
1095-9955,78
1999-7620,78
1551-501X,78
0021-8693,78
0090-4295,78
0304-4076,78
0014-827X,78
0188-4409,78
0263-7863,78
1877-9166,78
2589-9155,78
2096-6911,78
2666-9641,78
2405-8645,78
1044-5765,78
0095-9553,78
1164-6756,78
0275-6358,78
0189-7241,78
1755-7399,78
1383-5866,78
0042-6989,78
0924-2244,78
0169-2607,78
0933-3657,78
0898-1221,78
2213-1582,78
2211-9124,78
1933-2874,78
2213-2600,78
1268-6034,78
2095-7548,78
2211-601X,78
1471-0846,78
1093-975X,78
0084-3741,78
0925-6164,78
1076-0512,78
0142-1123,78
0264-8172,78
0167-8116,78
0378-4754,78
1575-1813,78
0213-4853,78
2210-5395,78
2468-7812,78
2468-1245,78
2212-6082,78
2666-7762,78
0246-0203,78
2352-4510,78
0301-0503,78
1874-5903,78
2287-903X,78
0928-8244,78
0300-9467,78
0168-8278,78
1364-6826,78
0149-7944,78
2352-5126,78
0016-6480,78
2192-4376,78
1090-9524,78
2215-0919,78
2352-4316,78
0254-6299,78
2352-507X,78
1094-9968,78
1071-9091,78
2667-0917,78
2667-3967,78
0001-4079,78
2468-256X,78
1874-5709,78
1540-0352,78
1543-2912,78
2666-7649,78
1874-5946,78
0022-3182,78
0960-8524,78
1871-1871,78
1359-6462,78
1092-9134,78
0090-3752,78
0393-0440,78
0956-053X,78
0308-521X,78
0890-5096,78
1751-7311,78
1078-1439,78
1369-8478,78
2214-658X,78
0740-2570,78
1353-2561,78
1533-0028,78
2589-2991,78
1064-6000,78
1048-6364,78
0883-2889,78
0036-9748,78
0065-3012,78
1874-5229,78
0736-4539,78
1874-5326,78
0143-1471,78
1532-8503,78
0378-1127,78
0301-0082,78
1744-117X,78
0040-4039,78
0165-0270,78
1381-5148,78
1629-6583,78
1090-3798,78
1053-4822,78
1526-4114,78
0733-5210,78
0070-4571,78
1877-5756,78
0964-1955,78
2666-1446,78
0021-7697,78
1464-3383,78
1572-5480,78
0090-5267,78
1762-4223,78
0166-6061,78
0273-2300,78
0007-4551,78
0740-624X,78
1665-1146,78
2213-5383,78
0294-1449,78
1674-7755,78
1957-2557,78
2530-3805,78
2667-100X,78
1058-9139,78
0160-7987,78
0141-5530,78
1575-0973,78
9999-9994,78
0065-244X,78
1874-5970,78
0045-7825,78
1743-9191,78
0169-1317,78
0140-1963,78
0371-1951,78
0022-3697,78
1067-991X,78
1544-6123,78
1627-4830,78
1877-7503,78
1355-1841,78
1005-0302,78
0214-9168,78
1665-5796,78
2590-1125,78
2589-7780,78
1872-2075,78
1752-9298,78
0020-708X,78
2666-934X,78
1572-4859,78
0005-2795,78
0924-9338,78
0269-7483,78
0925-7535,78
0966-842X,78
0163-7827,78
1537-1891,78
1471-0153,78
2589-9333,78
2589-8450,78
1042-9573,78
0168-2024,78
0165-1218,78
0076-6054,78
0167-5117,78
0065-2849,78
1385-7258,78
2667-1190,78
0079-6816,78
0959-4388,78
0925-5273,78
1093-3263,78
0167-6296,78
0010-0277,78
2210-6502,78
0013-7006,78
0023-9690,78
1003-5257,78
0094-1298,78
2531-1379,78
2666-0172,78
1363-0814,78
0167-188X,78
0097-1901,78
1071-0949,78
0195-7449,78
1877-7058,78
0265-931X,78
0739-7240,78
0002-9394,78
0165-2125,78
1571-5078,78
0168-8510,78
1874-6047,78
2210-8033,78
1051-1377,78
2667-193X,78
0254-6272,78
2666-5204,78
2352-2399,78
0037-6337,78
1533-3167,78
0304-3924,78
1636-5577,78
0065-3519,78
1839-5260,78
0141-1187,78
0950-5849,78
0025-326X,78
1463-0184,78
1760-2734,78
1574-9541,78
1476-5586,78
0750-7658,78
1569-190X,78
2590-0498,78
0121-8123,78
2096-2320,78
1634-7358,78
0020-711X,78
2666-3503,78
0065-339X,78
0006-355X,78
0303-7207,78
0964-5691,78
0141-3910,78
0009-8981,78
1579-2129,78
1319-6103,78
0079-6638,78
0148-6195,78
2352-1465,78
0076-695X,78
0003-4509,78
2444-3409,78
2529-9123,78
1762-584X,78
0003-0465,78
1294-5501,78
1473-8325,78
0146-6291,78
1080-8914,78
0960-1481,78
0740-5472,78
2214-1405,78
1462-9011,78
0960-0760,78
0197-4556,78
0923-0467,78
0914-5087,78
1262-3636,78
0928-1258,78
1769-7255,78
2451-8301,78
2352-3204,78
2666-3511,78
2155-8256,78
0899-5885,78
2667-0313,78
2468-3124,78
1006-7191,78
1877-184X,78
1874-5075,78
0198-0149,78
1090-2651,78
0168-6321,78
1607-551X,78
0013-7944,78
0306-4379,78
1570-8683,78
1931-5244,78
1096-6374,78
1471-7727,78
0933-3630,78
1002-0160,78
2214-8043,78
2214-5419,78
0733-8635,78
2665-9131,78
1074-3804,78
1874-2734,78
1347-4421,78
0147-071X,78
0091-6773,78
0167-7977,78
0020-7063,78
1359-6446,78
2214-5400,78
0892-0362,78
1048-9843,78
1571-0645,78
1443-9506,78
0065-2113,78
1751-1577,78
0928-4346,78
8755-4615,78
2215-0013,78
0272-2712,78
2468-2667,78
2666-6677,78
0160-8002,78
1674-5264,78
0077-7579,78
0167-7136,78
0920-5446,78
1874-5652,78
0950-3528,78
0161-9160,78
0895-9935,78
1879-8551,78
0090-0311,78
0306-3623,78
1877-8585,78
1570-7946,78
0883-9026,78
0932-4739,78
0120-8845,78
2468-4511,78
0278-5919,78
0162-3095,78
1290-0796,78
0041-1647,78
1638-6213,78
0246-0351,78
0065-2741,78
1534-7621,78
1524-4725,78
0003-2670,78
0925-8574,78
0378-7788,78
0026-265X,78
1672-5107,78
0969-9961,78
0027-9684,78
0761-8417,78
1561-5413,78
0965-206X,78
2589-790X,78
2772-6320,78
1471-4051,78
0377-9025,78
1769-6763,78
2254-4372,78
1762-567X,78
0095-9561,78
0094-5765,78
2405-4569,78
0026-2862,78
1438-4221,78
2445-1479,78
2666-6340,78
2590-1397,78
0093-061X,78
0926-5589,78
8756-5005,78
0167-9287,78
1071-9687,78
0361-1124,78
0305-7488,78
0927-0256,78
0160-9327,78
1350-4177,78
0097-8493,78
0014-3855,78
0949-328X,78
0889-5406,78
1526-5900,78
2212-1374,78
0928-4869,78
2772-5294,78
2590-1591,78
2667-0569,78
1761-3310,78
1092-440X,78
1386-2766,78
1019-6838,78
0976-1209,78
1744-1870,78
1574-0072,78
1068-7459,78
0366-0850,78
1042-752X,78
1568-5527,78
0892-6875,78
0307-904X,78
0001-706X,78
1369-8486,78
1574-1818,78
1082-7579,78
1698-031X,78
2287-8882,78
1297-3203,78
1361-2611,78
1550-8579,78
1762-6013,78
0167-5087,78
2173-0431,78
0166-2287,78
0076-6895,78
0146-6313,78
0309-586X,78
1568-4946,78
0301-4622,78
0024-6301,78
2211-3355,78
0021-9924,78
1674-6384,78
2666-6065,78
2667-0089,78
2590-0285,78
0890-4332,78
1875-7170,78
0368-1319,78
0016-7037,78
1091-255X,78
0031-9201,78
1350-4495,78
0926-2245,78
0151-9638,78
2405-8513,78
0034-4257,78
0065-308X,78
1934-5925,78
1765-4629,78
0398-0499,78
2468-8231,78
0065-3233,78
0187-5337,78
1875-5372,78
1740-6765,78
2214-0247,78
1522-8002,78
0385-6380,78
2213-1795,78
0198-7593,78
0362-3319,78
0921-5093,78
0927-538X,78
2352-0078,78
1751-7214,78
1309-1042,78
2046-0430,78
2095-8811,78
1695-4033,78
2214-9635,78
1936-5233,78
0001-8791,78
2211-9493,78
2666-5573,78
2666-5727,78
1567-7192,78
0953-7562,78
0003-438X,78
2667-2391,78
0160-3450,78
0956-5663,78
0960-894X,78
0022-4359,78
0047-6374,78
1049-3867,78
0378-5173,78
0254-0584,78
1755-0084,78
1078-5884,78
0939-3889,78
1875-5100,78
0923-5965,78
2468-5178,78
1567-5394,78
0065-1281,78
2352-5541,78
1474-4422,78
2214-4625,78
2452-199X,78
2666-3740,78
0716-8640,78
1574-0684,78
1756-2392,78
1155-1968,78
0921-9110,78
1573-4331,78
1873-975X,78
1723-7785,78
0300-9432,78
1353-4505,78
0191-8869,78
0048-7333,78
1380-2933,78
0016-3287,78
0166-218X,78
1323-8930,78
1084-9521,78
0304-4068,78
2214-0085,78
0011-8486,78
2352-8028,78
1574-6526,78
1522-9645,78
0378-3782,78
0030-4018,78
1874-3919,78
0306-4522,78
0378-2166,78
1357-4310,78
0923-2508,78
0016-5107,78
0025-5564,78
1878-786X,78
2405-5255,78
1434-8411,78
0278-6125,78
0748-7983,78
2052-2975,78
1538-5442,78
2452-2929,78
2666-2256,78
0019-4522,78
2665-928X,78
2772-3909,78
1079-4042,78
1558-0164,78
0163-3384,78
1089-8638,78
1874-5997,78
1044-0283,78
0165-2427,78
0151-9107,78
0085-2538,78
1746-8094,78
0078-3234,78
1269-1763,78
1061-9259,78
2590-289X,78
2213-0209,78
0079-6786,78
0966-7822,78
0252-9602,78
0271-7123,78
1873-0140,78
2666-7991,78
0167-6881,78
0938-765X,78
1526-6125,78
0740-0020,78
1359-835X,78
0360-1315,78
2352-4847,78
1755-5345,78
1889-5433,78
2530-0164,78
2192-4406,78
2352-4065,78
2666-6367,78
2666-5484,78
2667-1433,78
0010-4809,78
1044-5781,78
0176-6724,78
1573-4374,78
1068-7394,78
2667-1417,78
0008-3860,78
0196-8904,78
1296-2074,78
0098-3004,78
1386-6346,78
0160-4120,78
1090-9443,78
0104-0014,78
0160-791X,78
1472-9288,78
1874-4907,78
1288-3255,78
2666-7657,78
2210-5239,78
0066-409X,78
0926-9614,78
0301-4770,78
0921-9366,78
1879-0844,78
2772-9400,78
0301-9322,78
1537-5110,78
0743-0167,78
0264-8377,78
0040-1951,78
0924-2716,78
0168-1923,78
0965-2590,78
0222-9617,78
1360-8592,78
0164-1212,78
0344-0338,78
1642-3593,78
1530-891X,78
0093-7754,78
2352-1872,78
0150-9861,78
2214-9112,78
2352-3042,78
1529-1049,78
2352-5517,78
1029-3132,78
0165-1110,78
2666-2477,78
0031-9163,78
1762-6145,78
0246-0335,78
1573-4471,78
1874-8783,78
1341-7452,78
1872-0358,78
1537-0437,78
0303-2647,78
0144-8617,78
0882-6110,78
0921-5107,78
0925-4773,78
1369-5266,78
2319-4170,78
1068-8595,78
2215-0382,78
2214-7624,78
2666-8939,78
0921-8734,78
0974-6943,78
1573-448X,78
0884-0741,78
0378-3812,78
0969-6989,78
1877-7821,78
0921-3449,78
0301-0104,78
0891-0618,78
0020-7403,78
0920-4105,78
2253-8089,78
2352-5568,78
0029-6465,78
1879-7261,78
2666-6030,78
2666-8270,78
2666-4976,78
1573-2088,78
1741-8372,78
0004-9514,78
0140-9115,78
2667-1425,78
0071-1446,78
2405-9390,78
0191-8141,78
0951-5240,78
1090-5138,78
1079-2104,78
0033-8338,78
1350-6307,78
0955-470X,78
2050-0521,78
2352-3441,78
2542-3606,78
2665-9727,78
1363-4054,78
0870-9025,78
0272-2380,78
2666-1497,78
0308-5953,78
0001-4001,78
1521-4478,78
1095-8657,78
1930-2304,78
0928-4931,78
0167-4048,78
0885-3924,78
0010-4485,78
0929-7855,78
0065-2911,78
0920-5489,78
1474-0346,78
1550-7289,78
1875-2136,78
2211-5587,78
1769-6704,78
2542-5196,78
2590-0617,78
2468-5844,78
2590-0935,78
2772-4247,78
0174-3031,78
1872-1990,78
0419-0254,78
0169-6009,78
0009-5893,78
0981-9428,78
1369-5274,78
0277-3791,78
0309-1740,78
2405-5352,78
0749-0720,78
0515-3700,78
0958-3947,78
2095-8099,78
2214-6350,78
0882-0546,78
2666-2485,78
1741-8364,78
1044-7997,78
1096-0260,78
1465-3087,78
0165-0114,78
0009-2541,78
0950-7051,78
0166-6851,78
0277-9536,78
1365-1609,78
1525-0016,78
0143-6228,78
0211-5638,78
0376-6357,78
0016-6995,78
2605-0730,78
1728-869X,78
1871-2592,78
1574-101X,78
1086-5802,78
1553-3212,78
1876-1143,78
0041-624X,78
0899-9007,78
0167-4870,78
0734-9750,78
2213-2198,78
0065-2601,78
2213-5766,78
1556-0864,78
2215-1532,78
2040-4700,78
1674-2370,78
0990-1310,78
2667-2685,78
0743-4154,78
0246-0424,78
1877-1823,78
0305-7097,78
0169-3158,78
1547-3368,78
0482-5985,78
0899-7071,78
0020-7322,78
0066-4103,78
1359-1789,78
0895-3988,78
1075-9964,78
1389-0344,78
1541-4612,78
1064-7406,78
2590-2075,78
2096-2487,78
1876-3804,78
2666-5581,78
2666-8335,78
0172-5599,78
1762-4193,78
0927-0108,78
1958-5578,78
0925-2312,78
0168-1591,78
0309-1708,78
1878-7649,78
0749-8063,78
0167-5931,78
0368-2315,78
2666-3643,78
2590-0064,78
2210-9838,78
1878-3317,78
1530-1567,78
1971-3495,78
2212-9693,78
2210-8157,78
0364-9229,78
0365-1789,78
1871-0069,78
1146-609X,78
0039-6028,78
0584-8547,78
0378-1135,78
0304-3894,78
0928-0987,78
0197-1859,78
1283-0798,78
0364-6408,78
1878-6227,78
1568-9972,78
0278-4254,78
0191-491X,78
2352-2496,78
2372-7705,78
2590-2911,78
2772-2759,78
2666-0490,78
2589-7578,78
0007-0971,78
1461-1449,78
1475-4916,78
0047-7206,78
0993-9857,78
0167-6970,78
1574-0722,78
0739-5930,78
0257-8972,78
0010-8804,78
0266-1144,78
1471-4906,78
0169-328X,78
0263-7855,78
0020-7225,78
2451-9456,78
0167-6377,78
0266-8920,78
0022-0531,78
0890-8389,78
1938-9736,78
1556-858X,78
1573-4463,78
1007-4376,78
1762-5661,78
1045-0688,78
0896-1549,78
0079-6026,78
0894-9077,78
0167-6911,78
0167-8760,78
1043-2760,78
1959-7568,78
2405-500X,78
0065-2164,78
0883-0355,78
1076-5670,78
2352-6734,78
1570-8705,78
1383-5726,78
1699-8855,78
2667-2960,78
2772-3747,78
2590-1885,78
2666-9706,78
2772-6134,78
0167-4137,78
0090-8592,78
0161-4630,78
1874-5989,78
1328-0163,78
0926-6577,78
1723-8617,78
0165-5876,78
0022-460X,78
0378-4290,78
0304-4165,78
0167-5699,78
1383-7621,78
0969-2126,78
1110-8665,78
1542-0124,78
0261-5606,78
0065-2156,78
1567-4223,78
1045-926X,78
1361-8415,78
2214-1391,78
2666-5174,78
2468-6964,78
0065-227X,78
2667-2421,78
1092-9126,78
0362-5478,78
1570-9124,78
0739-6260,78
1755-0017,78
0167-8051,78
0927-5002,78
1877-8607,78
0024-4066,78
0070-2153,78
0927-7765,78
1049-0078,78
0928-4680,78
0892-1997,78
0300-2977,78
0958-2592,78
1517-7580,78
2287-884X,78
2589-5370,78
2666-7908,78
2212-6139,78
2468-7480,78
1081-0943,78
0104-4230,78
1744-1889,78
0160-7995,78
2590-2504,78
1762-6137,78
1978-3019,78
0275-1062,78
0892-8967,78
0034-5687,78
1246-7820,78
0755-4982,78
0083-6656,78
1544-3191,78
1853-0028,78
0009-9260,78
2214-7829,78
2452-2236,78
1879-9337,78
2589-5974,78
2529-8496,78
1879-4378,78
0275-0287,78
1138-6045,78
0950-3579,78
0047-2352,78
0010-9452,78
0929-1199,78
0013-4686,78
0740-8188,78
1381-1177,78
0028-3770,78
1935-861X,78
2341-2879,78
1521-6934,78
1740-6749,78
2214-3882,78
2468-4287,78
2152-2650,78
1556-3499,78
2665-9174,78
0002-8223,78
1096-4738,78
2666-4305,78
2405-4283,78
2590-1249,78
0015-0568,78
0926-6526,78
1069-6563,78
0965-1748,78
0267-3649,78
0377-0273,78
1369-703X,78
0167-5419,78
0075-9511,78
1026-9185,78
0011-5029,78
1476-9271,78
1047-9651,78
1615-9071,78
2214-1588,78
2468-5011,78
0870-2551,78
2213-8463,78
2452-2619,78
2214-5672,78
1876-6196,78
1525-3171,78
0022-1902,78
1062-2888,78
0367-1615,78
1467-0895,78
0197-0186,78
0738-081X,78
0022-1031,78
0167-8892,78
0925-4439,78
0092-8674,78
0147-0272,78
0313-5926,78
2589-9147,78
2314-7288,78
2666-5719,78
2667-3762,78
0889-8545,78
1067-2389,78
1874-5741,78
0065-2199,78
2667-3053,78
0264-410X,78
0167-2681,78
0171-2985,78
0166-8641,78
2214-367X,78
2590-1230,78
1874-8635,78
2666-9331,78
1520-6653,78
0048-4059,78
1571-4675,78
0005-2787,78
0921-3198,78
0891-3919,78
0195-668X,78
1874-558X,78
0005-2728,78
0094-114X,78
1673-8527,78
0010-0285,78
1042-4431,78
2212-571X,78
2213-5979,78
2213-333X,78
2590-0978,78
0167-8922,78
0066-5533,78
0074-7726,78
1752-301X,78
1879-8527,78
0269-7475,78
1751-486X,78
2211-467X,78
1878-5409,78
0095-5108,78
2212-4926,78
0007-9960,78
0094-0143,78
2212-8271,78
0096-5588,78
0198-0254,78
0893-388X,78
1543-3544,78
0145-4145,78
1359-4311,78
0043-1354,78
0300-9629,78
1359-5113,78
0887-8994,78
0021-7824,78
0079-7421,78
0278-2391,78
1297-9589,78
1574-1400,78
0366-3175,78
2666-3341,78
2468-9009,78
2667-2375,78
1755-3091,78
2468-824X,78
1572-3496,78
2214-0115,78
2211-0380,78
0263-4368,78
1344-6223,78
0308-8146,78
0142-0615,78
1042-444X,78
0278-4165,78
1474-7065,78
2452-0748,78
2226-5856,78
2666-6022,78
1776-9817,78
0141-7037,78
0165-6074,78
2667-3452,78
0927-5452,78
0079-9920,78
0975-7619,78
1874-527X,78
0174-173X,78
0021-9797,78
0920-9964,78
0375-0906,78
1064-7481,78
2213-2244,78
0046-8177,78
1878-7789,78
0176-1617,78
2589-7918,78
1557-9190,78
0065-3365,78
2664-3294,78
0368-2048,78
0967-0645,78
0168-7336,78
0166-4328,78
0531-5565,78
1095-6433,78
1473-3099,78
2210-7401,78
1634-0760,78
2405-6618,78
0927-5193,78
0072-9086,78
1751-3243,78
2772-4115,78
2667-3797,78
1874-6020,78
2214-9163,78
2211-8160,78
0367-1801,78
0956-716X,78
0025-3227,78
2213-3232,78
2173-5727,78
1871-174X,78
1744-165X,78
0079-1946,78
0959-8030,78
0078-1592,78
0961-3552,78
0035-2845,78
1062-2896,78
0966-9795,78
0165-1781,78
0255-2701,78
0161-8938,78
0764-4442,78
0753-3969,78
1769-7212,78
0260-6917,78
1465-9972,78
2215-017X,78
1988-8856,78
2590-0536,78
1873-9776,78
1878-7959,78
1040-6182,78
1879-9817,78
0168-5597,78
0142-694X,78
2090-1232,78
1049-250X,78
0187-4519,78
1665-2681,78
2352-250X,78
2352-4642,78
0326-4610,78
2352-5509,78
2445-4249,78
1571-0785,78
0379-6787,78
0004-6981,78
1755-4586,78
0894-1777,78
1387-6473,78
0210-4806,78
0968-090X,78
0022-3956,78
1389-0417,78
2352-3026,78
2352-3409,78
2211-3207,78
1084-628X,78
0167-4730,78
0398-7620,78
2590-0986,78
1063-5203,78
2590-1575,78
1749-7728,78
2352-5525,78
1879-3991,78
2666-7924,78
0197-0070,78
0090-550X,78
1067-5701,78
1085-5637,78
8756-3282,78
0959-440X,78
0143-8166,78
0167-7152,78
0042-207X,78
1532-0456,78
0095-4543,78
1558-7673,78
0003-9993,78
0263-8762,78
0898-8838,78
2212-4284,78
1877-0517,78
1464-2840,78
1578-8989,78
0168-7972,78
1099-5129,78
1734-1140,78
0246-1064,78
1874-589X,78
1873-9792,78
1064-2722,78
0022-3476,78
0028-3908,78
0141-9382,78
0894-7317,78
0022-202X,78
0005-7916,78
2013-2514,78
2214-2894,78
0966-3274,78
2589-4196,78
2542-4351,78
2666-5220,78
1520-6017,78
1572-3461,78
1026-3098,78
1877-1319,78
1578-1283,78
1570-6672,78
1062-239X,78
0166-3542,78
0387-7604,78
0305-4179,78
0167-9473,78
1631-0683,78
1134-2072,78
2211-2669,78
2468-1113,78
1529-1839,78
1556-7931,78
2589-7004,78
2210-7762,78
0950-4214,78
0272-5231,78
0210-5705,78
2467-9674,78
2352-6483,78
0165-1161,78
0079-6336,78
0921-8610,78
1383-7303,78
0956-7151,78
1874-9305,78
0267-6605,78
0029-8018,78
1062-9769,78
1046-5928,78
0213-9251,78
2214-5524,78
2451-943X,78
2666-027X,78
2212-0173,78
0049-237X,78
1548-5315,78
0002-6417,78
1896-3757,78
1568-461X,78
0502-8205,78
0168-1176,78
1385-8947,78
0987-7983,78
1010-6030,78
0263-9319,78
2211-6095,78
1532-0464,78
1087-1845,78
2772-5715,78
2665-9638,78
0022-5320,78
0020-1650,78
0039-3592,78
1040-0486,78
1871-0301,78
1089-9634,78
1241-8226,78
1874-5660,78
1745-9001,78
0889-9746,78
0165-6147,78
0165-0572,78
1011-1344,78
0306-4573,78
0049-3848,78
0302-2838,78
0018-442X,78
0096-0551,78
0167-9260,78
0895-6111,78
2214-157X,78
2213-0489,78
1878-9730,78
1634-2143,78
0376-6349,78
2255-4963,78
0031-6458,78
0960-1686,78
1096-0961,78
0093-3317,78
1366-5545,78
2214-2509,78
0168-6054,78
1364-6613,78
0167-8396,78
1050-3862,78
2590-0862,78
0181-9801,78
2667-2766,78
1827-2452,78
1477-2566,78
1067-5698,78
1574-0013,78
1079-350X,78
0246-0378,78
0742-051X,78
0923-2516,78
0168-8227,78
1385-299X,78
1551-7144,78
0306-9877,78
2468-2942,78
2211-6958,78
1875-0672,78
0014-4835,78
1877-1327,78
2451-9650,78
1089-3156,78
1389-0352,78
2589-5141,78
0022-4898,78
1462-9410,78
2352-0035,78
0010-4035,78
0096-6347,78
0082-0784,78
2590-1419,78
1548-2766,78
1874-6942,78
0738-0593,78
0305-0548,78
0964-8305,78
0169-555X,78
0091-3057,78
0091-2182,78
0169-2070,78
0097-8485,78
1567-1348,78
1355-0306,78
0011-2275,78
1464-1917,78
1098-3015,78
0169-023X,78
0992-5945,78
2352-6645,78
0147-619X,78
1044-579X,78
2405-6316,78
1749-4613,78
2352-1775,78
0011-7471,78
2590-1532,78
2666-9919,78
1465-3931,78
1535-9484,78
1229-5450,78
0026-0657,78
1530-3535,78
2772-6541,78
1566-3116,78
1037-2091,78
1872-2881,78
0268-0033,78
0007-6813,78
0962-8924,78
0945-053X,78
2214-3122,78
1293-8505,78
1042-0991,78
2405-6030,78
2666-1888,78
2590-0072,78
0145-9228,78
0140-1750,78
1477-3627,78
1886-2845,78
1591-0075,78
1571-5043,78
1570-6435,78
2772-3925,78
0969-806X,78
1059-0560,78
0165-232X,78
1138-3593,78
1367-5788,78
0045-8732,78
0749-5978,78
0882-5963,78
1873-9652,78
0367-2530,78
0940-2993,78
2667-0267,78
0340-904X,78
2665-9441,78
0769-2625,78
1006-8104,78
0197-8535,78
0166-1116,78
1594-5804,78
0065-2962,78
1057-8943,78
0010-406X,78
0735-1933,78
0920-5861,78
0370-2693,78
0939-6411,78
0148-9062,78
0304-4017,78
0925-7721,78
1471-4922,78
1529-9430,78
1877-0657,78
1004-9541,78
2214-1804,78
1470-160X,78
0022-2143,78
0166-526X,78
1268-7731,78
1930-0433,78
2211-5943,78
0214-4603,78
1475-1585,78
0761-8425,78
2352-6440,78
0924-6509,78
1001-6279,78
1053-4296,78
1061-3315,78
2772-3755,78
2665-9069,78
1574-0676,78
1092-051X,78
0341-8162,78
0025-5408,78
0169-4332,78
0895-4356,78
0883-153X,78
1631-0691,78
1747-938X,78
0065-2717,78
2214-5818,78
0211-139X,78
1570-677X,78
1109-9666,78
2211-6753,78
1240-1307,78
2445-1460,78
2666-8696,78
0031-8914,78
1005-8850,78
0753-9053,78
0009-2797,78
0167-1987,78
0009-2614,78
0956-7135,78
0026-2692,78
0196-9781,78
0720-3373,78
1226-8615,78
0065-2296,78
2468-2020,78
0242-6498,78
0927-796X,78
2211-7539,78
2530-0180,78
2444-9032,78
2096-5117,78
0041-3879,78
2096-7209,78
0921-0709,78
0165-1633,78
0269-5243,78
1046-5847,78
1383-5769,78
2211-9264,78
0944-5013,78
0960-3085,78
0163-6383,78
1466-6049,78
0168-9274,78
0376-7361,78
0009-7411,78
0147-5967,78
1748-6815,78
1878-8181,78
0003-4266,78
2666-1683,78
2667-1026,78
0891-6632,78
0885-4505,78
1413-2087,78
2210-8807,78
1470-1804,78
0152-9668,78
0022-2569,78
0006-2944,78
0070-3230,78
0166-5162,78
0022-4804,78
2405-4577,78
0149-7189,78
1097-2765,78
0212-6567,78
0009-2819,78
0275-5319,78
2405-7223,78
2211-9132,78
2213-3054,78
2666-9676,78
1671-2927,78
1539-4409,78
0166-2635,78
1070-7212,78
1871-2711,78
2772-4158,78
0303-2434,78
0006-3207,78
0168-874X,78
0168-1656,78
0304-3975,78
0765-1597,78
0885-064X,78
1547-5271,78
1512-1887,78
0242-3960,78
2589-871X,78
2589-8116,78
